"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"388","Haze","Ice","—","—","30","Resets all stat changes.","status",1
"389","Headbutt","Normal","70","100","15","May cause flinching.","status",1
"390","High Jump Kick","Fighting","130","90","10","If it misses, the user loses half their HP.","status",1
"391","Horn Attack","Normal","65","100","25","","status",1
"392","Horn Drill","Normal","—","30","5","One-Hit-KO, if it hits.","status",1
"393","Hydro Pump","Water","110","80","5","","status",1
"394","Hyper Beam","Normal","150","90","5","User must recharge next turn.","status",1
"395","Hyper Fang","Normal","80","90","15","May cause flinching.","status",1
"396","Hypnosis","Psychic","—","60","20","Puts opponent to sleep.","status",1
"397","Ice Beam","Ice","90","100","10","May freeze opponent.","status",1
"398","Ice Punch","Ice","75","100","15","May freeze opponent.","status",1
"399","Jump Kick","Fighting","100","95","10","If it misses, the user loses half their HP.","status",1
"400","Karate Chop","Fighting","50","100","25","High critical hit ratio.","status",1
"401","Kinesis","Psychic","—","80","15","Lowers opponent's Accuracy.","status",1
"402","Leech Life","Bug","80","100","10","User recovers half the HP inflicted on opponent.","status",1
"403","Leech Seed","Grass","—","90","10","Drains HP from opponent each turn.","status",1
"404","Leer","Normal","—","100","30","Lowers opponent's Defense.","status",1
"405","Lick","Ghost","30","100","30","May paralyze opponent.","status",1
"406","Light Screen","Psychic","—","—","30","Halves damage from Special attacks for 5 turns.","status",1
"407","Lovely Kiss","Normal","—","75","10","Puts opponent to sleep.","status",1
"408","Low Kick","Fighting","—","100","20","The heavier the opponent, the stronger the attack.","status",1
"409","Meditate","Psychic","—","—","40","Raises user's Attack.","status",1
"410","Mega Drain","Grass","40","100","15","User recovers half the HP inflicted on opponent.","status",1
"411","Mega Kick","Normal","120","75","5","","status",1
"412","Mega Punch","Normal","80","85","20","","status",1
"413","Metronome","Normal","—","—","10","User performs almost any move in the game at random.","status",1
"414","Mimic","Normal","—","—","10","Copies the opponent's last move.","status",1
"415","Minimize","Normal","—","—","10","Sharply raises user's Evasiveness.","status",1
"416","Mirror Move","Flying","—","—","20","User performs the opponent's last move.","status",1
"417","Mist","Ice","—","—","30","User's stats cannot be changed for a period of time.","status",1
"418","Night Shade","Ghost","—","100","15","Inflicts damage equal to user's level.","status",1
"419","Pay Day","Normal","40","100","20","A small amount of money is gained after the battle resolves.","status",1
"420","Peck","Flying","35","100","35","","status",1
"421","Petal Dance","Grass","120","100","10","User attacks for 2-3 turns but then becomes confused.","status",1
"422","Pin Missile","Bug","25","95","20","Hits 2-5 times in one turn.","status",1
"423","Poison Gas","Poison","—","90","40","Poisons opponent.","status",1
"424","Poison Powder","Poison","—","75","35","Poisons opponent.","status",1
"425","Poison Sting","Poison","15","100","35","May poison the opponent.","status",1
"426","Pound","Normal","40","100","35","","status",1
"427","Psybeam","Psychic","65","100","20","May confuse opponent.","status",1
"428","Psychic","Psychic","90","100","10","May lower opponent's Special Defense.","status",1
"429","Psywave","Psychic","—","100","15","Inflicts damage 50-150% of user's level.","status",1
"430","Quick Attack","Normal","40","100","30","User attacks first.","status",1
"431","Rage","Normal","20","100","20","Raises user's Attack when hit.","status",1
"432","Razor Leaf","Grass","55","95","25","High critical hit ratio.","status",1
"433","Razor Wind","Normal","80","100","10","Charges on first turn, attacks on second. High critical hit ratio.","status",1
"434","Recover","Normal","—","—","10","User recovers half its max HP.","status",1
"435","Reflect","Psychic","—","—","20","Halves damage from Physical attacks for 5 turns.","status",1
"436","Rest","Psychic","—","—","10","User sleeps for 2 turns, but user is fully healed.","status",1
"437","Roar","Normal","—","—","20","In battles, the opponent switches. In the wild, the Pokémon runs.","status",1
"438","Rock Slide","Rock","75","90","10","May cause flinching.","status",1
"439","Rock Throw","Rock","50","90","15","","status",1
"440","Rolling Kick","Fighting","60","85","15","May cause flinching.","status",1
"441","Sand Attack","Ground","—","100","15","Lowers opponent's Accuracy.","status",1
"442","Scratch","Normal","40","100","35","","status",1
"443","Screech","Normal","—","85","40","Sharply lowers opponent's Defense.","status",1
"444","Seismic Toss","Fighting","—","100","20","Inflicts damage equal to user's level.","status",1
"445","Self-Destruct","Normal","200","100","5","User faints.","status",1
"446","Sharpen","Normal","—","—","30","Raises user's Attack.","status",1
"447","Sing","Normal","—","55","15","Puts opponent to sleep.","status",1
"448","Skull Bash","Normal","130","100","10","Raises Defense on first turn, attacks on second.","status",1
"449","Sky Attack","Flying","140","90","5","Charges on first turn, attacks on second. May cause flinching. High critical hit ratio.","status",1
"450","Slam","Normal","80","75","20","","status",1
"451","Slash","Normal","70","100","20","High critical hit ratio.","status",1
"452","Sleep Powder","Grass","—","75","15","Puts opponent to sleep.","status",1
"453","Sludge","Poison","65","100","20","May poison opponent.","status",1
"454","Smog","Poison","30","70","20","May poison opponent.","status",1
"455","Smokescreen","Normal","—","100","20","Lowers opponent's Accuracy.","status",1
"456","Soft-Boiled","Normal","—","—","10","User recovers half its max HP.","status",1
"457","Solar Beam","Grass","120","100","10","Charges on first turn, attacks on second.","status",1
"458","Sonic Boom","Normal","—","90","20","Always inflicts 20 HP.","status",1
"459","Spike Cannon","Normal","20","100","15","Hits 2-5 times in one turn.","status",1
"460","Splash","Normal","—","—","40","Doesn't do ANYTHING.","status",1
"461","Spore","Grass","—","100","15","Puts opponent to sleep.","status",1
"462","Stomp","Normal","65","100","20","May cause flinching.","status",1
"463","Strength","Normal","80","100","15","","status",1
"464","String Shot","Bug","—","95","40","Sharply lowers opponent's Speed.","status",1
"465","Struggle","Normal","50","—","—","Only usable when all PP are gone. Hurts the user.","status",1
"466","Stun Spore","Grass","—","75","30","Paralyzes opponent.","status",1
"467","Submission","Fighting","80","80","20","User receives recoil damage.","status",1
"468","Substitute","Normal","—","—","10","Uses HP to creates a decoy that takes hits.","status",1
"469","Super Fang","Normal","—","90","10","Always takes off half of the opponent's HP.","status",1
"470","Supersonic","Normal","—","55","20","Confuses opponent.","status",1
"471","Surf","Water","90","100","15","Hits all adjacent Pokémon.","status",1
"472","Swift","Normal","60","8","20","Ignores Accuracy and Evasiveness.","status",1
"473","Swords Dance","Normal","—","—","20","Sharply raises user's Attack.","status",1
"474","Tackle","Normal","40","100","35","","status",1
"475","Tail Whip","Normal","—","100","30","Lowers opponent's Defense.","status",1
"476","Take Down","Normal","90","85","20","User receives recoil damage.","status",1
"477","Teleport","Psychic","—","—","20","Allows user to flee wild battles; also warps player to last PokéCenter.","status",1
"478","Thrash","Normal","120","100","10","User attacks for 2-3 turns but then becomes confused.","status",1
"479","Thunder","Electric","110","70","10","May paralyze opponent.","status",1
"480","Thunder Punch","Electric","75","100","15","May paralyze opponent.","status",1
"481","Thunder Shock","Electric","40","100","30","May paralyze opponent.","status",1
"482","Thunder Wave","Electric","—","90","20","Paralyzes opponent.","status",1
"483","Thunderbolt","Electric","90","100","15","May paralyze opponent.","status",1
"484","Toxic","Poison","—","90","10","Badly poisons opponent.","status",1
"485","Transform","Normal","—","—","10","User takes on the form and attacks of the opponent.","status",1
"486","Tri Attack","Normal","80","100","10","May paralyze, burn or freeze opponent.","status",1
"487","Twineedle","Bug","25","100","20","Hits twice in one turn. May poison opponent.","status",1
"488","Vine Whip","Grass","45","100","25","","status",1
"489","Vise Grip","Normal","55","100","30","","status",1
"490","Water Gun","Water","40","100","25","","status",1
"491","Waterfall","Water","80","100","15","May cause flinching.","status",1
"492","Whirlwind","Normal","—","—","20","In battles, the opponent switches. In the wild, the Pokémon runs.","status",1
"493","Wing Attack","Flying","60","100","35","","status",1
"494","Withdraw","Water","—","—","40","Raises user's Defense.","status",1
"495","Wrap","Normal","15","90","20","Traps opponent, damaging them for 4-5 turns.","status",1
"496","Aeroblast","Flying","100","95","5","High critical hit ratio.","physical",2
"497","Ancient Power","Rock","60","100","5","May raise all user's stats at once.","physical",2
"498","Attract","Normal","—","100","15","If opponent is the opposite gender, it's less likely to attack.","physical",2
"499","Baton Pass","Normal","—","—","40","User switches out and gives stat changes to the incoming Pokémon.","physical",2
"500","Beat Up","Dark","—","100","10","Each Pokémon in user's party attacks.","physical",2
"501","Belly Drum","Normal","—","—","10","User loses 50% of its max HP, but Attack raises to maximum.","physical",2
"502","Bone Rush","Ground","25","90","10","Hits 2-5 times in one turn.","physical",2
"503","Charm","Fairy","—","100","20","Sharply lowers opponent's Attack.","physical",2
"504","Conversion 2","Normal","—","—","30","User changes type to become resistant to opponent's last move.","physical",2
"505","Cotton Spore","Grass","—","100","40","Sharply lowers opponent's Speed.","physical",2
"506","Cross Chop","Fighting","100","80","5","High critical hit ratio.","physical",2
"507","Crunch","Dark","80","100","15","May lower opponent's Defense.","physical",2
"508","Curse","Ghost","—","—","10","Ghosts lose 50% of max HP and curse the opponent; Non-Ghosts raise Attack, Defense and lower Speed.","physical",2
"509","Destiny Bond","Ghost","—","—","5","If the user faints, the opponent also faints.","physical",2
"510","Detect","Fighting","—","—","5","Protects the user, but may fail if used consecutively.","physical",2
"511","Dragon Breath","Dragon","60","100","20","May paralyze opponent.","physical",2
"512","Dynamic Punch","Fighting","100","50","5","Confuses opponent.","physical",2
"513","Encore","Normal","—","100","5","Forces opponent to keep using its last move for 3 turns.","physical",2
